Year,Red Sox,Yankees
1994,54,70
1995,86,79
1996,85,92
1997,78,96
1998,92,114
1999,94,98
2000,85,87
2001,82,95
2002,93,103
2003,95,101
2004,98,101
2005,95,95
2006,86,97
2007,96,94
2008,95,89
2009,95,103
2010,89,95
2011,90,97
2012,69,95
2013,97,85
2014,71,84
2015,78,87
